,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
3576,20122013-70-11,1,schultz van haegen-maas geesteranus,Mevrouw,4,16,"{'hachchi': 7, 'dik-faber': 4, 'jacobi': 4, 'geurts': 1}","['hachchi', 'dik-faber', 'dik-faber', 'jacobi', 'jacobi', 'hachchi', 'hachchi', 'hachchi', 'geurts', 'hachchi', 'hachchi', 'hachchi', 'jacobi', 'jacobi', 'dik-faber', 'dik-faber']",Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3577,20122013-70-11,1,jacobi,Mevrouw,1,1,{'bosman': 1},['bosman'],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3578,20122013-70-11,1,jacobi,Mevrouw,1,1,{'bosman': 1},['bosman'],Wijziging Waterwet ivm hoogwaterbescherming,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-11.html
3579,20122013-70-3,1,paulus jansen,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3580,20122013-70-3,2,paulus jansen,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3581,20122013-70-3,2,monasch,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3582,20122013-70-3,2,knops,De heer,1,1,{'monasch': 1},['monasch'],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3583,20122013-70-3,2,knops,De heer,3,4,"{'monasch': 1, 'verhoeven': 2, 'klein': 1}","['monasch', 'verhoeven', 'verhoeven', 'klein']",Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3584,20122013-70-3,2,fritsma,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3585,20122013-70-3,2,visser,De heer,1,1,{'knops': 1},['knops'],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3586,20122013-70-3,2,visser,De heer,4,7,"{'knops': 1, 'paulus jansen': 2, 'fritsma': 2, 'klein': 2}","['knops', 'paulus jansen', 'paulus jansen', 'fritsma', 'fritsma', 'klein', 'klein']",Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3587,20122013-70-3,2,verhoeven,De heer,2,7,"{'paulus jansen': 4, 'klein': 3}","['paulus jansen', 'paulus jansen', 'paulus jansen', 'paulus jansen', 'klein', 'klein', 'klein']",Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3588,20122013-70-3,2,klein,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3589,20122013-70-3,2,klein,De heer,0,0,{},[],Afspraken woningmarkt,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-3.html
3590,20122013-70-4,1,fritsma,De heer,3,9,"{'monasch': 4, 'verhoeven': 3, 'visser': 2}","['monasch', 'monasch', 'monasch', 'monasch', 'verhoeven', 'verhoeven', 'verhoeven', 'visser', 'visser']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3591,20122013-70-4,1,paulus jansen,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3592,20122013-70-4,1,voortman,De heer,1,2,{'verhoeven': 2},"['verhoeven', 'verhoeven']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3593,20122013-70-4,1,monasch,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3594,20122013-70-4,1,visser,De heer,3,7,"{'paulus jansen': 3, 'fritsma': 2, 'klein': 2}","['paulus jansen', 'paulus jansen', 'paulus jansen', 'fritsma', 'fritsma', 'klein', 'klein']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3595,20122013-70-4,1,knops,De heer,2,3,"{'visser': 1, 'paulus jansen': 2}","['visser', 'paulus jansen', 'paulus jansen']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3596,20122013-70-4,1,verhoeven,De heer,3,10,"{'voortman': 6, 'paulus jansen': 2, 'monasch': 2}","['voortman', 'voortman', 'voortman', 'voortman', 'voortman', 'voortman', 'paulus jansen', 'paulus jansen', 'monasch', 'monasch']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3597,20122013-70-4,1,klein,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3598,20122013-70-4,1,bisschop,De heer,2,5,"{'paulus jansen': 3, 'klein': 2}","['paulus jansen', 'paulus jansen', 'paulus jansen', 'klein', 'klein']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3599,20122013-70-4,1,blok,De heer,5,10,"{'paulus jansen': 3, 'voortman': 1, 'verhoeven': 3, 'klein': 1, 'fritsma': 2}","['paulus jansen', 'paulus jansen', 'paulus jansen', 'voortman', 'verhoeven', 'verhoeven', 'verhoeven', 'klein', 'fritsma', 'fritsma']",Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3600,20122013-70-4,2,fritsma,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3601,20122013-70-4,2,klein,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3602,20122013-70-4,2,bisschop,De heer,0,0,{},[],Wet verhuurderheffing,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-4.html
3603,20122013-70-7,1,fritsma,De heer,0,0,{},[],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3604,20122013-70-7,1,monasch,De heer,0,0,{},[],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3605,20122013-70-7,1,verhoeven,De heer,0,0,{},[],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3606,20122013-70-7,1,visser,De heer,1,1,{'fritsma': 1},['fritsma'],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3607,20122013-70-7,1,blok,De heer,1,2,{'fritsma': 2},"['fritsma', 'fritsma']",Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3608,20122013-70-7,2,fritsma,De heer,0,0,{},[],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3609,20122013-70-7,3,fritsma,De heer,0,0,{},[],Gevolgen huurverhogingen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-7.html
3610,20122013-70-8,1,ouwehand,Mevrouw,0,0,{},[],Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3611,20122013-70-8,2,ouwehand,Mevrouw,0,0,{},[],Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3612,20122013-70-8,2,van gerven,Mevrouw,0,0,{},[],Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3613,20122013-70-8,2,dik-faber,Mevrouw,0,0,{},[],Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3614,20122013-70-8,2,geurts,Mevrouw,0,0,{},[],Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3615,20122013-70-8,2,dijksma,Mevrouw,3,8,"{'ouwehand': 4, 'lodders': 2, 'van gerven': 2}","['ouwehand', 'ouwehand', 'ouwehand', 'ouwehand', 'lodders', 'lodders', 'van gerven', 'van gerven']",Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3616,20122013-70-8,2,dijksma,Mevrouw,1,2,{'geurts': 2},"['geurts', 'geurts']",Voedsel en voedselprijzen,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-8.html
3617,20122013-70-9,1,ouwehand,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3618,20122013-70-9,2,ouwehand,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3619,20122013-70-9,2,hachchi,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3620,20122013-70-9,2,klaver,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3621,20122013-70-9,2,slob,Mevrouw,1,2,{'van gerven': 2},"['van gerven', 'van gerven']",Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3622,20122013-70-9,2,litjens,Mevrouw,2,4,"{'ouwehand': 2, 'jacobi': 2}","['ouwehand', 'ouwehand', 'jacobi', 'jacobi']",Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3623,20122013-70-9,2,geurts,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3624,20122013-70-9,2,van gerven,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3625,20122013-70-9,2,van gerven,Mevrouw,0,0,{},[],Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3626,20122013-70-9,2,jacobi,Mevrouw,2,3,"{'slob': 2, 'hachchi': 1}","['slob', 'slob', 'hachchi']",Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3627,20122013-70-9,2,dijksma,Mevrouw,5,8,"{'geurts': 2, 'jacobi': 3, 'hachchi': 1, 'litjens': 1, 'van gerven': 1}","['geurts', 'geurts', 'jacobi', 'jacobi', 'jacobi', 'hachchi', 'litjens', 'van gerven']",Natuurbeschermingswet 1998 en Flora- en faunawet,https://zoek.officielebekendmakingen.nl/h-tk-20122013-70-9.html
3628,20122013-71-10,1,de roon,De heer,0,0,{},[],Arabische regio,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-10.html
3629,20122013-71-10,2,de roon,De heer,0,0,{},[],Arabische regio,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-10.html
3630,20122013-71-10,2,sjoerdsma,De heer,0,0,{},[],Arabische regio,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-10.html
3631,20122013-71-10,2,van ojik,De heer,0,0,{},[],Arabische regio,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-10.html
3632,20122013-71-12,1,bergkamp,Mevrouw,0,0,{},[],Valys/Doelgroepenvervoer,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-12.html
3633,20122013-71-12,1,dik-faber,Mevrouw,0,0,{},[],Valys/Doelgroepenvervoer,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-12.html
3634,20122013-71-12,1,otwin van dijk,Mevrouw,0,0,{},[],Valys/Doelgroepenvervoer,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-12.html
3635,20122013-71-13,1,leijten,Mevrouw,1,2,{'bergkamp': 2},"['bergkamp', 'bergkamp']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3636,20122013-71-13,1,agema,Mevrouw,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3637,20122013-71-13,1,keijzer,Mevrouw,4,10,"{'voortman': 2, 'bergkamp': 4, 'van der staaij': 2, 'leijten': 2}","['voortman', 'voortman', 'bergkamp', 'bergkamp', 'bergkamp', 'bergkamp', 'van der staaij', 'van der staaij', 'leijten', 'leijten']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3638,20122013-71-13,1,voortman,Mevrouw,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3639,20122013-71-13,1,van der staaij,Mevrouw,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3640,20122013-71-13,1,otwin van dijk,Mevrouw,9,20,"{'leijten': 4, 'voortman': 3, 'agema': 3, 'krol': 1, 'bergkamp': 1, 'van der staaij': 2, ""van 't wout"": 2, 'keijzer': 3, 'dik-faber': 1}","['leijten', 'leijten', 'voortman', 'voortman', 'agema', 'leijten', 'krol', 'voortman', 'bergkamp', 'van der staaij', ""van 't wout"", ""van 't wout"", 'keijzer', 'keijzer', 'keijzer', 'dik-faber', 'agema', 'leijten', 'van der staaij', 'agema']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3641,20122013-71-13,1,otwin van dijk,Mevrouw,4,11,"{'keijzer': 4, 'voortman': 2, 'leijten': 3, 'dik-faber': 2}","['keijzer', 'voortman', 'voortman', 'keijzer', 'keijzer', 'keijzer', 'leijten', 'leijten', 'leijten', 'dik-faber', 'dik-faber']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3642,20122013-71-13,1,bergkamp,Mevrouw,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3643,20122013-71-13,1,krol,Mevrouw,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3644,20122013-71-13,1,dik-faber,Mevrouw,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3645,20122013-71-13,1,van 't wout,Mevrouw,2,4,"{'leijten': 2, 'voortman': 2}","['leijten', 'leijten', 'voortman', 'voortman']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-13.html
3646,20122013-71-15,1,van rijn,Staatssecretaris,8,50,"{'leijten': 11, 'keijzer': 15, 'voortman': 6, 'agema': 6, 'bergkamp': 6, 'van der staaij': 3, 'krol': 1, 'dik-faber': 2}","['leijten', 'leijten', 'keijzer', 'keijzer', 'voortman', 'voortman', 'agema', 'agema', 'bergkamp', 'bergkamp', 'leijten', 'leijten', 'leijten', 'leijten', 'van der staaij', 'voortman', 'voortman', 'keijzer', 'keijzer', 'bergkamp', 'bergkamp', 'voortman', 'voortman', 'keijzer', 'leijten', 'leijten', 'keijzer', 'keijzer', 'van der staaij', 'van der staaij', 'bergkamp', 'bergkamp', 'leijten', 'leijten', 'leijten', 'agema', 'agema', 'agema', 'agema', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'keijzer', 'krol', 'dik-faber', 'dik-faber']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3647,20122013-71-15,1,leijten,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3648,20122013-71-15,1,leijten,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3649,20122013-71-15,1,agema,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3650,20122013-71-15,1,keijzer,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3651,20122013-71-15,1,keijzer,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3652,20122013-71-15,1,keijzer,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3653,20122013-71-15,1,voortman,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3654,20122013-71-15,1,van der staaij,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3655,20122013-71-15,1,otwin van dijk,Staatssecretaris,3,8,"{'leijten': 5, 'voortman': 2, 'bergkamp': 1}","['leijten', 'leijten', 'leijten', 'voortman', 'voortman', 'bergkamp', 'leijten', 'leijten']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3656,20122013-71-15,1,bergkamp,Staatssecretaris,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3657,20122013-71-15,1,krol,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3658,20122013-71-15,1,dik-faber,Staatssecretaris,0,0,{},[],Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3659,20122013-71-15,1,van 't wout,Staatssecretaris,2,4,"{'leijten': 2, 'keijzer': 2}","['leijten', 'leijten', 'keijzer', 'keijzer']",Vermogensinkomensbijtelling AWBZ,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-15.html
3660,20122013-71-17,1,van klaveren,De heer,3,9,"{'dijkgraaf': 2, 'karabulut': 3, 'van weyenberg': 4}","['dijkgraaf', 'dijkgraaf', 'karabulut', 'karabulut', 'karabulut', 'van weyenberg', 'van weyenberg', 'van weyenberg', 'van weyenberg']","""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3661,20122013-71-17,1,azmani,De heer,1,3,{'van klaveren': 3},"['van klaveren', 'van klaveren', 'van klaveren']","""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3662,20122013-71-17,1,heerma,De heer,0,0,{},[],"""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3663,20122013-71-17,1,van weyenberg,De heer,0,0,{},[],"""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3664,20122013-71-17,1,karabulut,De heer,1,4,{'van klaveren': 4},"['van klaveren', 'van klaveren', 'van klaveren', 'van klaveren']","""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3665,20122013-71-17,1,dijkgraaf,De heer,0,0,{},[],"""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3666,20122013-71-17,1,yücel,De heer,1,4,{'van klaveren': 4},"['van klaveren', 'van klaveren', 'van klaveren', 'van klaveren']","""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3667,20122013-71-17,1,asscher,De heer,2,6,"{'van klaveren': 3, 'karabulut': 3}","['van klaveren', 'van klaveren', 'van klaveren', 'karabulut', 'karabulut', 'karabulut']","""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3668,20122013-71-17,2,van klaveren,De heer,0,0,{},[],"""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3669,20122013-71-17,2,dijkgraaf,De heer,0,0,{},[],"""het Marokkanenprobleem""",https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-17.html
3670,20122013-71-3,1,van bommel,De heer,0,0,{},[],Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-3.html
3671,20122013-71-3,2,van bommel,De heer,0,0,{},[],Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-3.html
3672,20122013-71-3,2,hachchi,De heer,0,0,{},[],Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-3.html
3673,20122013-71-3,2,de roon,De heer,0,0,{},[],Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-3.html
3674,20122013-71-3,2,hennis-plasschaert,De heer,0,0,{},[],Politietrainingsmissie Afghanistan,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-3.html
3675,20122013-71-4,1,verheijen,De heer,4,13,"{'sjoerdsma': 4, 'van bommel': 2, 'de roon': 3, 'omtzigt': 4}","['sjoerdsma', 'sjoerdsma', 'van bommel', 'van bommel', 'sjoerdsma', 'sjoerdsma', 'de roon', 'de roon', 'de roon', 'omtzigt', 'omtzigt', 'omtzigt', 'omtzigt']",Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3676,20122013-71-4,1,van bommel,De heer,0,0,{},[],Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3677,20122013-71-4,1,sjoerdsma,De heer,1,4,{'verheijen': 4},"['verheijen', 'verheijen', 'verheijen', 'verheijen']",Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3678,20122013-71-4,1,servaes,De heer,3,6,"{'van bommel': 3, 'verheijen': 2, 'sjoerdsma': 1}","['van bommel', 'van bommel', 'van bommel', 'verheijen', 'verheijen', 'sjoerdsma']",Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3679,20122013-71-4,1,de roon,De heer,0,0,{},[],Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3680,20122013-71-4,1,omtzigt,De heer,0,0,{},[],Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3681,20122013-71-4,1,timmermans,De heer,4,7,"{'de roon': 2, 'verheijen': 2, 'sjoerdsma': 2, 'omtzigt': 1}","['de roon', 'de roon', 'verheijen', 'verheijen', 'sjoerdsma', 'sjoerdsma', 'omtzigt']",Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3682,20122013-71-4,2,verheijen,De heer,0,0,{},[],Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3683,20122013-71-4,3,verheijen,De heer,2,4,"{'servaes': 3, 'van bommel': 1}","['servaes', 'servaes', 'van bommel', 'servaes']",Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
3684,20122013-71-4,3,van bommel,De heer,0,0,{},[],Goedkeuring Protocol Benelux Economische Unie,https://zoek.officielebekendmakingen.nl/h-tk-20122013-71-4.html
